"","HH_CBSA","TRAVDAY","WHYTRP90","period","tot_period","tot","prop"
"1","12060",1,"work",1,1437359.920411,805246475.974384,0.18
"2","12060",1,"work",3,2607267.5647,805246475.974384,0.32
"3","12060",1,"work",4,3471922.8664,805246475.974384,0.43
"4","12060",1,"work",5,1325663.791571,805246475.974384,0.16
"5","12060",1,"work",6,1843103.89991,805246475.974384,0.23
"6","12060",1,"work",7,3824691.62591,805246475.974384,0.47
"7","12060",1,"work",8,2871331.59784,805246475.974384,0.36
"8","12060",1,"Visit Friends",1,518358.47948,805246475.974384,0.06
"9","12060",1,"Visit Friends",2,744205.09795,805246475.974384,0.09
"10","12060",1,"Visit Friends",3,20576980.223618,805246475.974384,2.56
"11","12060",1,"School/Church",1,20287383.690907,805246475.974384,2.52
"12","12060",1,"School/Church",2,29036443.669532,805246475.974384,3.61
"13","12060",1,"School/Church",3,128165666.687777,805246475.974384,15.92
"14","12060",1,"School/Church",4,35922505.469652,805246475.974384,4.46
"15","12060",1,"work-related",1,243992.20163,805246475.974384,0.03
"16","12060",1,"work-related",3,1213927.54647,805246475.974384,0.15
"17","12060",1,"work-related",4,580055.95961,805246475.974384,0.07
"18","12060",1,"Vacation",3,3015081.10756,805246475.974384,0.37
"19","12060",1,"Vacation",4,429354.80975,805246475.974384,0.05
"20","12060",1,"Other Social/Rec",1,4525559.260753,805246475.974384,0.56
"21","12060",1,"Other Social/Rec",2,5874194.34902,805246475.974384,0.73
"22","12060",1,"Other Social/Rec",3,59149193.304812,805246475.974384,7.35
"23","12060",1,"Other Social/Rec",4,7842614.219515,805246475.974384,0.97
"24","12060",1,"Other Social/Rec",5,70843791.280475,805246475.974384,8.8
"25","12060",1,"Other Social/Rec",6,8497978.35183,805246475.974384,1.06
"26","12060",1,"Other Social/Rec",7,21986840.54777,805246475.974384,2.73
"27","12060",1,"Other Social/Rec",8,5827035.49382,805246475.974384,0.72
"28","12060",1,"Shopping",8,2050339.474535,805246475.974384,0.25
"29","12060",1,"Other Fam / Business",8,6587243.00726,805246475.974384,0.82
"30","12060",1,"School/Church",6,7079968.652853,805246475.974384,0.88
"31","12060",1,"School/Church",7,11766979.166176,805246475.974384,1.46
"32","12060",1,"Vacation",2,528312.27795,805246475.974384,0.07
"33","12060",1,"Other Fam / Business",3,47916724.417844,805246475.974384,5.95
"34","12060",1,"Vacation",7,429354.80975,805246475.974384,0.05
"35","12060",1,"Vacation",8,454671.77762,805246475.974384,0.06
"36","12060",1,"Other Fam / Business",1,1089011.312775,805246475.974384,0.14
"37","12060",1,"Other Fam / Business",7,4525135.23305,805246475.974384,0.56
"38","12060",1,"Other Fam / Business",4,3491530.02235,805246475.974384,0.43
"39","12060",1,"Other Fam / Business",5,25015698.13703,805246475.974384,3.11
"40","12060",1,"Other Fam / Business",6,1644752.68552,805246475.974384,0.2
"41","12060",1,"Shopping",2,6577918.787092,805246475.974384,0.82
"42","12060",1,"School/Church",5,24397919.155099,805246475.974384,3.03
"43","12060",1,"Visit Friends",7,9046893.92608,805246475.974384,1.12
"44","12060",1,"Visit Friends",8,977904.807554,805246475.974384,0.12
"45","12060",1,"Visit Friends",5,20588354.432461,805246475.974384,2.56
"46","12060",1,"Shopping",3,78698174.71375,805246475.974384,9.77
"47","12060",1,"Shopping",4,11460112.87264,805246475.974384,1.42
"48","12060",1,"Visit Friends",4,11411869.26627,805246475.974384,1.42
"49","12060",1,"Shopping",5,54042304.749296,805246475.974384,6.71
"50","12060",1,"Visit Friends",6,5363144.363134,805246475.974384,0.67
"51","12060",1,"Other",1,460030.99531,805246475.974384,0.06
"52","12060",1,"Other",2,460030.99531,805246475.974384,0.06
"53","12060",1,"Medical",3,2184393.46625,805246475.974384,0.27
"54","12060",1,"Shopping",1,1549978.769916,805246475.974384,0.19
"55","12060",1,"Shopping",7,8337951.75485,805246475.974384,1.04
"56","12060",1,"Shopping",6,13905104.569838,805246475.974384,1.73
"57","12060",1,"Other",4,460030.99531,805246475.974384,0.06
"58","12060",1,"Other",3,82133.360838,805246475.974384,0.01
"59","12060",2,"Other Social/Rec",8,1488212.289085,862730987.040188,0.17
"60","12060",2,"Other Social/Rec",6,6831800.87371,862730987.040188,0.79
"61","12060",2,"Other Social/Rec",3,36149332.5134,862730987.040188,4.19
"62","12060",2,"Other Social/Rec",5,30311467.43267,862730987.040188,3.51
"63","12060",2,"Other Social/Rec",7,7032712.144184,862730987.040188,0.82
"64","12060",2,"Other Fam / Business",5,54131251.8238308,862730987.040188,6.27
"65","12060",2,"Other Social/Rec",4,5072537.306322,862730987.040188,0.59
"66","12060",2,"Other Fam / Business",4,18059215.962941,862730987.040188,2.09
"67","12060",2,"Other Social/Rec",2,2919461.980511,862730987.040188,0.34
"68","12060",2,"Other Social/Rec",1,6530970.5852824,862730987.040188,0.76
"69","12060",2,"work",1,78581820.595069,862730987.040188,9.11
"70","12060",2,"Other Fam / Business",3,64309979.279088,862730987.040188,7.45
"71","12060",2,"School/Church",2,1493416.42652,862730987.040188,0.17
"72","12060",2,"Shopping",4,13436381.393821,862730987.040188,1.56
"73","12060",2,"Other Fam / Business",1,28776376.310019,862730987.040188,3.34
"74","12060",2,"Other Fam / Business",2,10615586.864648,862730987.040188,1.23
"75","12060",2,"Shopping",3,91486405.208222,862730987.040188,10.6
"76","12060",2,"work",3,35587531.431007,862730987.040188,4.12
"77","12060",2,"Shopping",5,29137907.8842548,862730987.040188,3.38
"78","12060",2,"Shopping",6,12480306.52673,862730987.040188,1.45
"79","12060",2,"work",2,5013237.21562,862730987.040188,0.58
"80","12060",2,"Other",1,3481203.523408,862730987.040188,0.4
"81","12060",2,"Other",2,238801.9135,862730987.040188,0.03
"82","12060",2,"Shopping",1,10573304.534837,862730987.040188,1.23
"83","12060",2,"Shopping",2,2201613.62839,862730987.040188,0.26
"84","12060",2,"Other",8,1667420.1896,862730987.040188,0.19
"85","12060",2,"School/Church",1,40479785.865814,862730987.040188,4.69
"86","12060",2,"work-related",1,3357060.27659,862730987.040188,0.39
"87","12060",2,"School/Church",3,12730934.57914,862730987.040188,1.48
"88","12060",2,"Shopping",7,11896364.990186,862730987.040188,1.38
"89","12060",2,"Other Fam / Business",7,11394009.1636458,862730987.040188,1.32
"90","12060",2,"work",4,17532339.65084,862730987.040188,2.03
"91","12060",2,"work-related",8,1769290.14871,862730987.040188,0.21
"92","12060",2,"work",5,52721012.227586,862730987.040188,6.11
"93","12060",2,"work",6,10871669.34145,862730987.040188,1.26
"94","12060",2,"work",7,15150629.62122,862730987.040188,1.76
"95","12060",2,"Other",3,3444647.64023,862730987.040188,0.4
"96","12060",2,"Other",5,2607674.05669,862730987.040188,0.3
"97","12060",2,"Visit Friends",2,2831196.23715,862730987.040188,0.33
"98","12060",2,"work-related",5,5269186.740137,862730987.040188,0.61
"99","12060",2,"Visit Friends",3,4830287.0682,862730987.040188,0.56
"100","12060",2,"Visit Friends",4,4269228.25443,862730987.040188,0.49
"101","12060",2,"Other Fam / Business",6,491276.69568,862730987.040188,0.06
"102","12060",2,"Medical",3,20753811.308745,862730987.040188,2.41
"103","12060",2,"Other Fam / Business",8,1430678.209012,862730987.040188,0.17
"104","12060",2,"work-related",6,959055.11749,862730987.040188,0.11
"105","12060",2,"Vacation",7,1709411.328089,862730987.040188,0.2
"106","12060",2,"work-related",2,50293.456867,862730987.040188,0.01
"107","12060",2,"Medical",4,542122.479236,862730987.040188,0.06
"108","12060",2,"Medical",5,748307.543496,862730987.040188,0.09
"109","12060",2,"work",8,18313426.79663,862730987.040188,2.12
"110","12060",2,"Medical",1,4445823.728534,862730987.040188,0.52
